numProfessors;numStudents;serializationTime;compressTime;compressSpeed;totalTime;gzipSize;decompressTime;decompressSpeed;xmlSize
10;10;1;3;430.6666666666667;4;1292;4;1353.75;5415
10;100;4;7;894.0;11;6258;5;7319.8;36599
10;1000;9;16;3312.375;25;52998;11;31699.81818181818;348698
10;10000;54;99;5190.484848484848;153;513858;33;105066.9696969697;3467210
100;10;1;6;839.0;7;5034;6;3896.1666666666665;23377
100;100;1;9;1146.3333333333333;10;10317;5;10978.8;54894
100;1000;6;15;3892.266666666667;21;58384;10;36952.6;369526
100;10000;41;94;5670.510638297872;135;533028;31;113505.16129032258;3518660
1000;10;3;10;4042.6;13;40426;6;33586.5;201519
1000;100;4;10;4625.3;14;46253;6;38845.0;233070
1000;1000;7;19;5060.631578947368;26;96152;11;49835.0;548185
1000;10000;51;100;5834.25;151;583425;33;112106.09090909091;3699501
10000;10;24;56;7039.803571428572;80;394229;21;94434.04761904762;1983115
10000;100;25;56;7149.803571428572;81;400389;20;100735.1;2014702
10000;1000;29;65;6988.815384615385;94;454273;24;97070.95833333333;2329703
10000;10000;56;146;6549.698630136986;202;956256;37;148143.7837837838;5481320
