numProfessors;numStudents;fileSize;serializationTime;serializationSpeed;deserializationTime;deserializationSpeed
10;10;1416;9;157.33333333333334;7;202.28571428571428
10;100;9222;2;4611.0;5;1844.4
10;1000;87181;4;21795.25;9;9686.777777777777
10;10000;865779;12;72148.25;13;66598.38461538461
100;10;6572;1;6572.0;6;1095.3333333333333
100;100;14419;1;14419.0;4;3604.75
100;1000;92837;2;46418.5;5;18567.4
100;10000;877021;7;125288.71428571429;8;109627.625
1000;10;57814;0;Infinity;4;14453.5
1000;100;65695;1;65695.0;4;16423.75
1000;1000;144110;1;144110.0;4;36027.5
1000;10000;928900;11;84445.45454545454;9;103211.11111111111
10000;10;570410;7;81487.14285714286;6;95068.33333333333
10000;100;578327;7;82618.14285714286;7;82618.14285714286
10000;1000;656628;9;72958.66666666667;7;93804.0
10000;10000;1441245;16;90077.8125;8;180155.625
