numProfessors;numStudents;fileSize;serializationTime;serializationSpeed;deserializationTime;deserializationSpeed;
10;10;5560;8;695;46;120;
10;100;36373;7;5196;23;1581;
10;1000;347890;23;15125;75;4638;
10;10000;3470363;77;45069;234;14830;
100;10;23367;3;7789;10;2336;
100;100;54818;2;27409;10;5481;
100;1000;369606;7;52800;20;18480;
100;10000;3517905;67;52506;115;30590;
1000;10;201523;3;67174;13;15501;
1000;100;233063;5;46612;14;16647;
1000;1000;548132;13;42164;25;21925;
1000;10000;3699434;62;59668;116;31891;
10000;10;1983119;33;60094;66;30047;
10000;100;2014615;34;59253;64;31478;
10000;1000;2329699;45;51771;70;33281;
10000;10000;5481303;94;58311;169;32433;
numProfessors;numStudents;fileSize;serializationTime;serializationSpeed;deserializationTime;deserializationSpeed;
10;10;5547;11;504;60;92;
10;100;36630;8;4578;29;1263;
10;1000;348292;33;10554;97;3590;
10;10000;3469772;119;29157;285;12174;
100;10;23378;3;7792;14;1669;
